model_family,effective_date,context_tier,input_price_per_1k,input_confidence,cached_input_price_per_1k,cached_input_confidence,cache_write_price_per_1k,cache_write_confidence,output_price_per_1k,output_confidence,expires_at,note,source_url,fetched_at
gpt-5.4-mini,,short,0.00075,confirmed,7.5e-05,confirmed,,,0.0045,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-sol,,short,0.005,confirmed,0.0005,confirmed,0.00625,inferred,0.03,confirmed,,只有 cache_write 是推估：官方頁面只列現價，而 5.6 家族現行三列的快取寫入恰為標準輸入的 1.25 倍（sol 4.00→5.00、terra 2.00→2.50、luna 0.20→0.25），多個來源指出該比例自 2026-07-09 上市即適用。輸入／快取讀／輸出三個價位皆為官方明列。,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-sol,2026-08-22,short,0.004,promotional,0.0004,promotional,0.005,promotional,0.02,promotional,2026-11-21,整列為促銷價（含快取寫入），官方標示至少維持到 2026-11-21。之後以更新的價目表重算會變。,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-luna,,short,0.0002,confirmed,2e-05,confirmed,0.00025,confirmed,0.0012,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.5,,short,0.005,confirmed,0.0005,confirmed,,,0.03,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.4,,short,0.0025,confirmed,0.00025,confirmed,,,0.015,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-terra,,short,0.002,confirmed,0.0002,confirmed,0.0025,confirmed,0.012,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
text-embedding-3-large,,short,0.00013,confirmed,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-4.1,,short,0.002,confirmed,0.0005,confirmed,,,0.008,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-4o-mini,,short,0.00015,confirmed,7.5e-05,confirmed,,,0.0006,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
